http://www.nbcnews.com/better/a-better-way/better-way-walk-ice-think-penguin-n714651,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1903096/white-house-exteriors_2_26cc41186f4092c478d23c406f3e4585.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/storyline/san-bernardino-shooting/feds-file-suit-against-family-san-bernardino-shooter-seize-life-n583781,OK
http://www.nbcnews.com/tech/tech-news/verizon-slashes-price-yahoo-deal-least-250-million-bloomberg-n721341,OK
http://collegebasketball.nbcsports.com/2017/02/14/towsons-john-davis-out-for-the-year-following-gunshot-wound/?cid=eref%3anbcnews%3atext,N_OK
http://www.nbcuni.com/privacy/full-privacy-policy/,N_OK
http://info.evidon.com/pub_info/1195?v=1,N_OK
http://www.nbcnews.com/storyline/aaron-hernandez/players-turned-prisoners-ex-pro-athletes-who-are-behind-bars-n342056,OK
http://www.nbcsports.com/video/patriots-julian-edelman-says-jimmy-garoppolo-has-favre-rodgers-confidence?cid=eref%3anbcnews%3avideo,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1900376/gurmit_kaur_-_baarwaali_f859cb178318e74b9b41647f9ab7f5ea.nbcnews-fp-320-240.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1903316/passenger-drone-getty_63724fe9f2f563b98a274679a18ac7a5.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/news/weather,OK
http://www.nbcnews.com/news/us-news/after-only-year-playboy-bringing-back-nude-pictorials-n720341,OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1902531/170214-michigan-state-university-ok-1755_587c1f7cdd57dd7095a13c4b90d76424.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/news/us-news/trump-netanyahu-i-d-see-you-hold-back-settlements-little-n721351,OK
http://www.nbcnews.com/feature/debunker,OK
http://media2.s-nbcnews.com/j/newscms/2015_49/1326421/151203-pamela-anderson-playboy-2016-cover_4ff39e4ba1f41f639d0306f9662783bf.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcsports.com/,N_OK
http://www.msnbc.com/,N_OK
http://www.nbcnews.com/politics/elections/new-liberal-pac-targets-democrats-primaries-n721311,OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201702/tdy_steve_trump_170215.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcsports.com/video/dale-earnhardt-jrs-road-new-season?cid=eref%3anbcnews%3atext,N_OK
http://www.nbcnews.com/news/world/russia-china-isis-rex-tillerson-faces-daunting-global-challenges-n720186,OK
http://media4.s-nbcnews.com/j/newscms/2016_36/1326241/151203-san-bernardino-jhc-1304_da1079cb7ffa0263cec6056a046621b9.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape,OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1902741/170214-donald-trump-ok-2311_6fb03fa1d740830df85dae4604d6c314.nbcnews-fp-320-240.jpg,N_OK
http://media4.s-nbcnews.com/j/newscms/2015_09/903511/910-barracksathonouliuliinternmentcamp600dpi-2_e4b67ea621f78199d2ce494950738315.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/storyline/san-bernardino-shooting/wife-sham-marriage-san-bernardino-shooter-s-friend-pleads-guilty-n712811,OK
http://www.nbcnews.com/storyline/aaron-hernandez/aaron-hernandez-jury-selection-begins-former-new-england-patrio-s-n720706,OK
http://www.nbcnews.com/pop-culture/movies,OK
http://www.today.com/video/keith-morrison-of-dateline-can-now-be-the-voice-of-your-waze-app-876829763847,N_OK
http://media3.s-nbcnews.com/j/msnbc/components/video/201702/tdy_rossen_smoke_170215.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/asian-america/new-comics-anthology-permanent-alien-highlights-asian-american-experience-n720901,OK
http://www.nbcnews.com/pop-culture/music,OK
http://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
http://www.nbcnews.com/pop-culture/pop-culture-news/chris-rock-hits-road-could-become-latest-thorn-trump-s-n720236,OK
http://www.nbcnews.com/business/business-news/trump-meeting-retail-ceos-border-taxes-infrastructure-n721211,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1902151/170214-roy-cooper-ks_3d028c6dc20a556690c6783943c39563.nbcnews-fp-320-240.jpg,N_OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201702/tdy_williams_flynn_170215.nbcnews-fp-320-240.jpg,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1903516/gettyimages-634030132_723a4e4fddbdd5c52058139e085b8d9f.nbcnews-fp-480-320.jpg,N_OK
http://www.nbcnews.com/better/wellness/your-new-year-s-resolution-didn-t-take-try-instead-n713126,OK
http://www.nbcnews.com/business/autos/smart-going-all-electric-u-s-market-n720781,OK
http://www.nbcnews.com/feature/nbcblk28-2017/nbcblk28-keeping-black-america-healthy-verlando-brown-s-life-work-n721061,OK
http://cnbc.com/,N_OK
http://www.nbcnews.com/health/health-care,OK
http://media2.s-nbcnews.com/j/msnbc/components/video/201702/a_ov_litswag1_170213.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/video/india-s-space-organization-breaks-record-with-historic-satellite-launch-877533251874,OK
http://www.nbcnews.com/mach/space/here-s-why-nasa-wants-send-submarine-titan-n720176,OK
http://www.nbcnews.com/news/north-korea/kim-jong-un-s-half-brother-killed-why-would-he-n721201,OK
http://media2.s-nbcnews.com/j/msnbc/components/video/201702/a_latino_valentine_170214.nbcnews-fp-320-240.jpg,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1903221/170215-vogue-magazine-march-2017-1050a_073a7c74130842013438fad90c5f0e2f.nbcnews-fp-320-240.jpg,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1902786/gettyimages-633293520_3f82265ba02116a0f7652b9353ff2768.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/latino/actor-pedro-pascal-we-re-past-time-when-we-have-n720356,OK
http://xfinity.com/,N_OK
http://www.msnbc.com/your-business,N_OK
http://www.nbcnews.com/business/economy/after-crisis-we-bounced-back-faster-europe-says-fed-chair-n721331,OK
http://profootballtalk.nbcsports.com/2017/02/15/movie-about-malcolm-butlers-life-in-the-works/?cid=eref%3anbcnews%3atext,N_OK
http://www.nbcnews.com/business/consumer/fifty-shades-franchise-whipping-interest-bondage-n719491,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1901636/170214-vogue-paris-cover-ks-0915_2823ef150841f07c4be45b169bf9057c.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcuni.com/privacy/,N_OK
http://www.nbcnews.com/politics/congress,OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1900986/170213-office-desk-lunch-431p_088a8f45237f55f9d77aaf1ddc82d9c4.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/latino/hispanic-caucus-ice-confirmed-it-went-broader-immigration-arrests-n720926,OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1903076/170215-trump-putin-call-oval-office-930a_9191c60b6c3dec7d9217a099f2d01b9f.nbcnews-fp-320-320.jpg,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1902791/gettyimages-635995932_212d5a17c86b51d7085fdcc489a74098.nbcnews-fp-320-240.jpg,N_OK
https://twitter.com/intent/tweet?text=nbc%20news%20-%20breaking%20news%20%26%20top%20stories%20-%20latest%20world%2c%20us%20%26%20local%20news&url=http%3a%2f%2fwww.nbcnews.com%2f&via=nbcnews,N_OK
http://www.nbcnews.com/business/consumer/why-millennials-aren-t-moving-why-s-problem-n720646,OK
http://www.nbcnews.com/feature/flashback,OK
http://www.nbcnews.com/news/us-news/how-oprah-winfrey-might-bring-down-trump-labor-nominee-andrew-n721116,OK
http://media2.s-nbcnews.com/j/newscms/2017_06/1887736/170201-michael-flynn-ok-1457_2fc85acc66f88a69a080cdce61ef2b8f.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/europe/mattis-nato-increase-military-spending-or-else-n721291,OK
http://www.nbcnews.com/tech,OK
http://www.nbcnews.com/politics/donald-trump,OK
http://www.nbcnews.com/health/mental-health,OK
http://media4.s-nbcnews.com/j/msnbc/components/video/201702/avery_dassey_promo_friday_109c.nbcnews-fp-320-320.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2016_19/1533456/460x_94a8e046397cb90fdaad356ae3ea6e0a.nbcnews-fp-320-240.jpg,N_OK
http://media4.s-nbcnews.com/j/msnbc/components/video/201702/a_latino_pedropascal_170213.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/health/mens-health,OK
http://www.nbcnews.com/pop-culture/viral,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1782876/ss-161104-obama-election-2008-29_9e82dfb5c1626de00538465a75b9fb97.nbcnews-fp-320-240.jpg,N_OK
http://nbcsports.com/,N_OK
http://www.nbcnews.com/news/latino/how-ice-arrests-deportations-under-trump-could-differ-obama-n720376,OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1903266/170215-nato-jim-mattis-uk-michael-fallon-1130a_a5dd356f68e68fb2eac634caa27cceee.nbcnews-fp-320-240.jpg,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1901566/rossen-space-heater-today-170206-tease_d8125836540e337b6e980795e4e8e8e5-today-inline-large_3d45c1bdc543880a51ea8cb583dbcec4.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/feature/nbc-out/revised-u-s-tally-hiv-infections-fell-18-percent-six-n721391,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1902401/aptopix_lgbt_one_school-jpeg-b09a4_9a03d057c0b9fadf8b82d73579137b02.nbcnews-fp-320-240.jpg,N_OK
http://www.csnne.com/boston-bruins/joe-haggerty-claude-julien-habs-stunner-well-see-if-it-makes-them-better?cid=eref%3anbcnews%3atext,N_OK
http://nbc.com/,N_OK
http://www.nbcnews.com/news/investigations,OK
