http://www.nbcnews.com/,523813,404,text/html
http://www.nbcnews.com/better/a-better-way/better-way-walk-ice-think-penguin-n714651,82813,83,text/html
http://www.nbcnews.com/storyline/san-bernardino-shooting/feds-file-suit-against-family-san-bernardino-shooter-seize-life-n583781,108259,89,text/html
http://www.nbcnews.com/tech/tech-news/verizon-slashes-price-yahoo-deal-least-250-million-bloomberg-n721341,85514,84,text/html
http://www.nbcnews.com/storyline/aaron-hernandez/players-turned-prisoners-ex-pro-athletes-who-are-behind-bars-n342056,114616,119,text/html
http://www.nbcnews.com/news/weather,308772,149,text/html
http://www.nbcnews.com/news/us-news/after-only-year-playboy-bringing-back-nude-pictorials-n720341,85567,84,text/html
http://www.nbcnews.com/news/us-news/trump-netanyahu-i-d-see-you-hold-back-settlements-little-n721351,120634,96,text/html
http://www.nbcnews.com/feature/debunker,361855,143,text/html
http://www.nbcnews.com/politics/elections/new-liberal-pac-targets-democrats-primaries-n721311,105940,91,text/html
http://www.nbcnews.com/news/world/russia-china-isis-rex-tillerson-faces-daunting-global-challenges-n720186,149377,126,text/html
http://www.nbcnews.com/storyline/new-york-prison-escape,254139,169,text/html
http://www.nbcnews.com/storyline/san-bernardino-shooting/wife-sham-marriage-san-bernardino-shooter-s-friend-pleads-guilty-n712811,117174,90,text/html
http://www.nbcnews.com/storyline/aaron-hernandez/aaron-hernandez-jury-selection-begins-former-new-england-patrio-s-n720706,85067,87,text/html
http://www.nbcnews.com/pop-culture/movies,128424,129,text/html
http://www.nbcnews.com/news/asian-america/new-comics-anthology-permanent-alien-highlights-asian-american-experience-n720901,100768,100,text/html
http://www.nbcnews.com/pop-culture/music,128958,134,text/html
http://www.nbcnews.com/pop-culture/pop-culture-news/chris-rock-hits-road-could-become-latest-thorn-trump-s-n720236,107054,108,text/html
http://www.nbcnews.com/business/business-news/trump-meeting-retail-ceos-border-taxes-infrastructure-n721211,98600,89,text/html
http://www.nbcnews.com/better/wellness/your-new-year-s-resolution-didn-t-take-try-instead-n713126,102981,105,text/html
